Name,Age,Occupation,Hometown ,State or Country,Height (in),ElimWeek,Season,Weight,Brunette
Amanda Marsh,23,Event Planner,Chanute,Kansas,65,1,1,91,2
Trista Rehn,29,Miami Heat Dancer,Miami,Florida,66,6,1,104,1
Shannon Oliver,24,Financial Management Consultant,Dallas,Texas,64,5,1,156,2
Kim,24,Nanny,Tempe,Arizona,61,4,1,116,3
Cathy Grimes,22,Graduate Student,Terra Haute,Indiana,66,3,1,112,2
Christina,28,Attorney,Bonita,California,65,3,1,147,4
LaNease Adams,23,Actress,Los Angeles,California,65,3,1,155,1
Rhonda,28,Commercial Real Estate Agent,Woodward,Oklahoma,66,3,1,132,4
Alexa,27,Special Ed. Teacher,Beverly Hills,California,65,2,1,165,4
Amy,28,Production Coordinator,New York,New York,65,2,1,162,3
Angela,25,Hooters Waitress,Avondale,Arizona,65,2,1,110,1
Angelique,27,Actress,Burbank,California,67,2,1,139,1
Katie,23,Power Tool Sales Rep.,Malden,Massachusetts,66,2,1,133,1
Melissa,25,Photographer,Tempe,Arizona,65,2,1,159,3
Tina,27,Graduate Student,Plano,Texas,67,2,1,126,3
Amber,29,Business Development Director,Los Angeles,California,64,1,1,142,4
Daniela,30,Neuropsychologist,Seattle,Washington,62,1,1,116,2
Denise,30,Doctor,Honolulu,Hawaii,64,1,1,101,2
Jackie,22,Bar Manager,Pittsburgh,Pennsylvania,63,1,1,113,2
Jill,31,Retail Manager,Chicago,Illinois,66,1,1,103,3
Kristina,27,Advertising Executive,Los Angeles,California,63,1,1,151,3
Lisa,29,Attorney,Dallas,Texas,62,1,1,97,1
Paula,24,Insurance Representative,Swansea,Massachusetts,66,1,1,98,4
Rachel,29,6th Grade Teacher,Eastchester,New York,63,1,1,140,4
Wendi,26,Technology Specialist,Dallas,Texas,61,1,1,133,4
Helene Eksterowicz,27,School Psychologist,Gloucester,New Jersey,67,1,2,113,3
Brooke Smith,22,College Student,Albertville,Alabama,64,7,2,151,4
Gwen Gioia,31,Executive Recruiter,Philadelphia,Pennsylvania,65,6,2,149,3
Angela,27,Registered Nurse,Kansas City,Missouri,62,5,2,131,4
Hayley,28,Retail Manager,Lake Oswego,Oregon,60,4,2,111,2
Heather Crawford,30,Flight Attendant,Dallas,Texas,61,4,2,146,4
Christi,23,Assistant Financial Advisor,Boise,Idaho,67,3,2,161,3
Heather,24,Marriage Therapy Trainee,Walnut Creek,California,66,3,2,151,3
Kyla,22,Airline Supervisor,Midvale,Utah,60,3,2,116,4
Shannon,26,Graphic Artist,Long Island,New York,67,3,2,130,3
Dana,24,Radio Sales,Beverly Hills,California,64,2,2,91,4
Erin,25,Publications Quality Control,Westchester,Pennsylvania,61,2,2,156,1
Suzanne,33,Flight Attendant,Redondo Beach,California,60,2,2,165,2
Frances,30,Strategic Planning Analyst,San Francisco,California,63,2,2,126,2
Anindita,27,Attorney,New York,New York,61,2,2,110,1
Amber,26,Psychologist,Chapel Hill,North Carolina,61,1,2,143,4
Camille,29,Actress,Los Angeles,California,62,1,2,101,2
