Name,Age,Occupation,Hometown,State or Country,ElimWeek,Season,Height,Weight,Hair,EyeColor,Pushups,Pullups
Billy,28,Firefighter,Hermosa Beach, California,1,1,78,218,4,2,99,78
Brian K.,31,Breast Implant Sales,San Francisco, California,1,1,73,177,4,2,91,149
Chris,35,V.P. of Auto Parts Company,Sugarloaf, Pennsylvania,1,1,78,225,4,3,93,116
Duane,28,Flight Instructor,Chisago City, Minnesota,1,1,70,167,2,1,98,88
Eric,33,Commercial Pilot,St. Louis, Missouri,1,1,69,181,1,2,98,90
Gregg H.,34,Marble Company Owner,Freehold, New Jersey,1,1,69,203,4,3,35,128
Matt,42,Gym Owner,Marina Del Rey, California,1,1,72,164,1,5,75,58
Paul,26,Telecommunications,Honolulu, Hawaii,1,1,67,198,2,2,32,77
Peter,25,Construction Business Owner,Long Island, New York,1,1,79,186,2,2,91,132
Wayne,37,Commercial Pilot,Sacramento, California,1,1,73,244,4,5,85,113
Ian McKee,29,Equity Research Sales,New York, New York,2,2,71,177,4,3,90,62
Matthew Hickl,28,Pharmaceutical Sales Rep,Friendswood, Texas,8,2,74,168,3,1,97,150
Chad,31,Pharmaceutical Sales Rep,Buffalo, New York,6,2,69,177,4,4,70,68
Lanny,26,Stallion and Breeding Manager,Aubrey, Texas,5,2,67,215,4,2,89,79
Brad,29,Pharmaceutical Sales Rep,Grand Rapids, Michigan,4,2,70,188,4,2,40,141
Ryan M.,30,Financial Advisor,Santa Barbara, California,4,2,74,171,4,3,41,96
Sean,31,CPA,Wall, New Jersey,4,2,76,240,4,1,62,147
Rick,29,Business Manager,San Diego, California,3,2,71,217,1,4,54,73
Ryan R.,29,Sales/Marketing,Wynola, California,3,2,70,191,4,1,47,127
Todd,36,Options Trader,San Francisco, California,3,2,73,232,2,5,63,134
Damon,28,Arena Football Player,Cardiff, California,2,2,73,219,4,1,80,72
Eliot,25,Options Trader,Mountain View, California,2,2,78,204,3,3,100,106
Harold Hersh,29,Professional Hockey Player,Rock Island, Illinois,2,2,74,197,3,5,94,63
Marcus,26,Personal Trainer,Los Angeles, California,2,2,76,216,3,4,37,147
Robert,32,Alliance Development,El Segundo, California,2,2,77,166,1,1,40,112
Aaron,32,Title and Escrow Sales,Sacramento, California,1,2,74,203,2,3,78,142
Andy Chang,33,Dentist,Dallas, Texas,1,2,73,233,3,2,38,116
Anselm Clinard,32,Art Designer,Venice, California,1,2,78,210,3,2,40,128
Brian,31,Attorney,Quincy, Massachusetts,1,2,74,204,4,1,77,108
Chris,31,Accountant,Boston, Massachusetts,1,2,78,197,3,3,45,100
Cory Higgins,24,Small Business Owner,Long Beach Island, New Jersey,1,2,69,169,3,5,86,67
Jeff O'Quinn,30,Pharmaceutical Sales Rep,Macon, Georgia,1,2,75,219,1,3,90,114
Justin,25,Professional Baseball Player,Orlando, Florida,1,2,73,245,3,2,93,103
Keith,31,Financial Analyst,Baltimore, Maryland,1,2,74,185,1,3,85,87
Trever,35,Restaurateur,North Wales, Pennsylvania,1,2,78,190,3,4,91,117
Jesse Csincsak,26,Professional snowboarder,Breckenridge, Colorado,1,4,71,180,1,4,31,91
Jason Mesnick,31,Account executive,Cleveland, Ohio,8,4,76,182,2,4,41,82
Jeremy Anderson,30,Real estate attorney,Dallas, Texas,7,4,67,217,1,5,50,99
Graham Bunn,29,Professional basketball player,Raleigh, North Carolina,6,4,68,228,2,4,83,83
Sean Ramey,33,Martial artist,Louisville, Kentucky,5,4,72,200,4,1,55,50
Blaine Twilley,33,Debt manager,Tulsa, Oklahoma,5,4,68,168,4,2,87,81
Brian Westendorf,31,High school football coach,Balch Springs, Texas,4,4,76,248,2,2,95,89
"Frederick ""Fred"" Greif",30,Lawyer,Skokie, Illinois,4,4,77,215,4,5,90,145
Robert Fair,28,Chef,San Francisco, California,4,4,77,236,2,5,51,64
Paul Brosseau,23,Sales manager,Bonnyville, Alberta,3,4,75,178,3,4,82,139
Ronald Mayer,36,Barber shop owner,Greeley, Colorado,3,4,78,230,1,5,39,146
Richard Mathy,27,Science teacher,Sauquoit, New York,3,4,70,162,3,1,97,94
"Christopher ""Chris"" Bradshaw",29,Medical sales rep.,Fort Worth, Texas,2,4,74,224,3,2,51,80
Eric Papachristos,32,Senior analyst,Boston, Massachusetts,2,4,79,206,3,5,71,108
Ryan Hoag,28,Professional football player,Minneapolis, Minnesota,2,4,77,167,2,4,72,131
Brian Winchester,29,Computer network consultant,New Castle, Indiana,1,4,78,163,1,4,78,147
Chandler Fulton,25,Insurance rep.,Virginia Beach, Virginia,1,4,79,245,3,3,30,70
Donato Capodanno,26,Sales rep.,Lexington, South Carolina,1,4,69,169,3,1,93,145
"Gregory ""Greg"" Matthew",28,Personal trainer,Rockport, Massachusetts,1,4,69,175,3,1,52,125
Jeffrey Harris,27,Mathematics teacher,Miami, Florida,1,4,77,225,2,4,52,54
"Jonathan ""Jon"" Konkel",35,Resort manager,Williston, North Dakota,1,4,79,187,3,5,32,132
Luke Hamilton,27,Oyster farmer,Faith, North Carolina,1,4,76,237,1,4,91,127
Patrick Carlson,26,Financial analyst,Glenwood, Illinois,1,4,76,200,2,1,78,142
Patrick Durrere,27,Internet marketing,Elmhurst, Illinois,1,4,72,229,2,5,97,99
Spero Stamboulis,38,Actor,Ellington, Connecticut,1,4,71,204,3,5,56,56
Ed Swiderski,29,Technology Consultant,Monroe, Michigan,1,5,69,181,1,5,36,100
Kiptyn Locke,31,Business Developer,Encinitas, California,10,5,77,245,3,4,36,89
Reid Rosenthal,30,Realtor,Upper Dublin, Pennsylvania,9,5,74,245,3,4,73,108
Wes Hayden,32,Musician,Huntsville, Texas,8,5,77,245,4,5,37,104
Jesse Kovacs,27,Wine Maker,Carmel Valley, California,7,5,67,195,3,2,54,147
Michael Stagliano,25,Break Dance Instructor,Tacoma, Washington,7,5,67,228,2,4,75,75
Jake Pavelka,31,Commercial Pilot,Denton, Texas,6,5,68,231,3,3,93,130
Tanner Pope,30,Financial Analyst,Brownfield, Texas,6,5,67,247,4,5,82,131
Robby Descant,25,Bartender,Spring, Texas,6,5,69,182,4,2,76,58
Mark Huebner,26,Pizza Entrepreneur,Woodstock, Illinois,5,5,76,250,3,5,52,96
David Good,27,Trucking Contractor,West Alexandria, Ohio,4,5,70,202,3,4,72,58
Juan Barbieri,35,General Contractor,Buenos Aires, Argentina,4,5,67,179,3,5,53,75
Mike Steinberg,28,Baseball Camp Owner,New York, New York,4,5,70,163,3,4,97,146
Brad Seberhagen,27,Financial Advisor,Park Ridge, Illinois,3,5,75,212,2,1,96,64
Tanner Fanello,28,Sales Representative,Derby, Kansas,3,5,72,194,2,5,91,78
Sasha Petrovic,27,Oil & Gas Consultant,Houston, Texas,3,5,67,198,4,1,68,127
Brian Duke,32,IT Consultant,Birmingham, Alabama,2,5,74,236,2,2,90,146
Julien Hug,34,Restaurateur,San Diego, California,2,5,68,170,1,4,45,81
Mathue Johnson,25,Personal Trainer,Andover, Kansas,2,5,71,225,4,5,57,111
Simon Ambrose,26,Soccer Coach,Bradford, England,2,5,75,210,4,5,92,137
Adam Duvendeck,27,Olympic Cyclist,Santa Barbara, California,1,5,68,241,4,5,88,100
Bryan Vaderman,28,High School Coach,Lawton, Oklahoma,1,5,73,171,4,3,85,62
Bryce Harlow,31,Furniture Dealer,Fort Lauderdale, Florida,1,5,69,187,3,2,41,94
Caleb Kuhl,27,Photographer,Kansas City, Missouri,1,5,70,185,2,3,35,143
Greg Bilbro,31,Entrepreneur,Albuquerque, New Mexico,1,5,79,192,4,5,46,77
John Hardesty,27,Branding Consultant,Boise, Idaho,1,5,73,238,2,1,74,133
John Presser,29,Marketing Specialist,Fort Wayne, Indiana,1,5,73,212,3,4,47,72
Josh Yocam,25,Lifeguard,Tustin, California,1,5,72,226,2,5,77,90
Kyle Yauch,26,Graphic Designer,Austin, Texas,1,5,69,210,3,5,90,97
Stephen Reich,30,Lawyer,Lexington, Massachusetts,1,5,74,170,1,4,36,148
Roberto Martinez,26,Insurance Agent,Tampa, Florida,1,6,77,245,4,1,49,75
Chris Lambton,33,Landscaper,Dennis, Massachusetts,10,6,75,203,4,4,42,119
Frank Neuschaefer,31,Retail Manager,Bartlett, Illinois,9,6,79,217,3,5,84,63
Kirk DeWindt,27,Sales Consultant,Green Bay, Wisconsin,8,6,71,189,4,3,51,99
Ty Brown,31,Medical Sales,Booneville, Mississippi,7,6,69,219,3,5,100,59
Craig Robinson,27,Lawyer,Langhorne, Pennsylvania,6,6,72,162,3,2,66,106
Justin Rego,26,Entertainment Wrestler,Toronto, Ontario,6,6,76,223,2,1,96,124
Chris Nordhorn,29,Entrepreneur,Winter Park, Florida,5,6,77,172,4,2,76,75
Kasey Kahl,27,Advertising Account Executive,Fresno, California,5,6,73,211,3,5,59,89
Jesse Beck,24,General Contractor,Peculiar, Missouri,4,6,76,231,4,4,80,125
Jonathan Novack,30,Weatherman,Boston, Massachusetts,4,6,78,178,3,4,93,110
John Crivello,32,Hotel Business Development,Mukilteo, Washington,3,6,78,162,3,1,38,125
Steve Kocsis,28,Sales Representative,Chesterland, Ohio,3,6,72,232,3,3,46,66
Hunter Wagner,28,Internet Account Executive,Fair Oaks Ranch, Texas,3,6,74,189,3,1,38,102
Chris Hasek-Watt,27,Real Estate Developer,Campbell River, British Columbia,2,6,76,214,1,5,93,72
Craig McKinnon,34,Dental Sales,Sarnia, Ontario,2,6,68,167,3,5,75,68
Tyler Vermette,25,Online Advertising,Chelsea, Vermont,2,6,79,223,3,5,79,50
Derek,28,Sales Manager,Warren, Michigan,1,6,77,179,4,4,62,106
Derrick Schuster,27,Construction Engineer,Manhattan Beach, California,1,6,67,177,2,3,73,73
Jason Whitehead,27,Construction Consultant,Johnson City, Tennessee,1,6,72,238,4,5,100,67
Jay Resmini,29,Lawyer,Barrington, Rhode Island,1,6,77,220,3,4,91,117
John N.,27,Engineering Software Sales,Wichita, Kansas,1,6,73,211,3,3,94,101
Kyle Higgins,26,Outdoorsman,Highlands Ranch, Colorado,1,6,67,247,1,1,35,86
Phil Kayden,30,Investment Manager,Elmore, Ohio,1,6,78,165,4,4,97,117
Tyler Morrow,25,Catering Manager,Helena, Montana,1,6,77,207,2,1,84,113
J.P. Rosenbaum,34,Construction Manager,Roslyn, New York,1,7,68,243,2,1,93,119
Ben Flajnik,28,Wine Maker,Sonoma, California,10,7,71,233,1,1,78,60
Constantine Tzortzis,30,Restaurant Owner,Cumming, Georgia,9,7,71,208,2,5,54,73
Ames Brown,31,Portfolio Manager,Chadds Ford, Pennsylvania,8,7,77,169,4,1,36,117
Lucas Daniels,30,Oilfield Equipment Distributor,Odessa, Texas,7,7,72,171,1,1,78,99
Ryan Park,31,Solar Energy Executive,San Luis Obispo, California,7,7,72,232,2,2,95,148
Blake Julian,27,Dentist,Steamboat Springs, Colorado,6,7,67,234,3,2,90,123
"Ryan ""Mickey"" McLean",31,Chef,Rochester, New York,6,7,71,228,2,2,93,127
Nick Peterson,26,Personal Trainer,Odessa, Florida,5,7,78,237,3,2,30,73
William Holman,30,Cellular Phone Salesman,Fostoria, Ohio,5,7,74,227,4,1,75,121
Ben Castoriano,28,Lawyer,Lake Charles, Louisiana,5,7,70,225,2,4,57,115
West Lee,30,Lawyer,Walhalla, South Carolina,4,7,78,197,1,1,62,118
Chris Drish,25,Sports Marketing Coordinator,Moline, Illinois,3,7,70,168,3,1,72,115
Jeff Medolla,35,Entrepreneur,St. Louis, Missouri,3,7,74,233,4,4,98,85
Bentley Williams,28,Businessman,Alpine, Utah,3,7,71,187,3,4,42,148
Matt Colombo,28,Office Supply Salesman,Bridgewater, Massachusetts,2,7,78,189,4,5,50,124
Ryan Miller,27,Constructor Estimator,Novi, Michigan,2,7,75,225,1,1,61,113
Stephen D'Amico,27,Hairstylist,Portland, Connecticut,2,7,71,191,1,5,93,132
Anthony Santucci,28,Butcher,Saddle River, New Jersey,1,7,77,234,2,1,46,140
Chris Malhomme,27,Construction Company CEO,Gibbons, Alberta,1,7,72,221,1,4,79,70
Frank Carpenter,29,College Admissions Director,Anchorage, Alaska,1,7,72,165,1,3,89,130
Jon Ellsworth,26,E-Commerce Executive,Vancouver, Washington,1,7,71,177,3,2,57,89
Michael Burns,29,Technology Salesman,Providence, Rhode Island,1,7,76,189,3,1,68,53
Rob Dahm,27,Technology Executive,Monroe, Michigan,1,7,72,248,2,2,73,103
Tim McCormack,35,Liquor Distributor,Massapequa, New York,1,7,72,211,3,4,38,72
Jef Holm,27,Entrepreneur,St. George, Utah,1,8,71,180,3,2,98,77
"Arie Luyendyk, Jr.",30,Race Car Driver,Scottsdale, Arizona,10,8,68,249,1,3,71,120
Sean Lowe,28,Insurance Agent,Irving, Texas,9,8,73,182,2,1,31,61
Chris Bukowski,25,Corporate Sales Director,Chicago, Illinois,8,8,73,226,2,2,39,77
John Wolfner,30,Data Destruction Specialist,Creve Coeur, Missouri,7,8,75,247,1,4,48,144
Doug Clerget,33,Single Dad/Real Estate Agent,Tacoma, Washington,7,8,71,249,4,4,88,78
Ryan Bowers,31,Pro Sports Trainer,Evans, Georgia,6,8,68,184,3,4,53,126
Travis Pope,30,Advertising Sales Representative,Madison, Mississippi,6,8,75,165,3,3,90,105
Alejandro Velez,25,Mushroom Farmer,San Francisco, California,5,8,79,247,3,5,92,66
Kalon McMahon,27,Luxury Brand Consultant,Houston, Texas,5,8,71,191,3,5,92,81
Charlie Grogan,32,Recruiter,Worcester, Massachusetts,4,8,73,172,2,3,97,125
Michael Nance,26,Rehab Counselor,Austin, Texas,4,8,69,162,2,2,68,138
Nathan Baake,25,Accountant,Casa Grande, Arizona,4,8,73,189,2,3,68,106
Stevie Alberino,26,Party M.C.,Monroe Township, New Jersey,3,8,71,232,4,4,82,53
Alessandro Goulart,30,Grain Merchant,Saint Paul, Minnesota,3,8,71,204,2,3,30,50
Tony Pieper,31,Single Dad/Lumber Trader,Beaverton, Oregon,3,8,79,216,2,4,81,73
Aaron Martell,36,Biology Teacher,North Sydney, Nova Scotia,2,8,78,213,4,3,67,97
Kyle Dillon,29,Financial Adviser,Long Beach, California,2,8,72,220,2,2,74,101
Joe Gendreau,27,Field Energy Adviser,Orlando, Florida,2,8,74,244,3,5,84,129
Brent Richter,41,Technology Salesman,Midland, Texas,1,8,79,172,2,2,45,79
David Homyk,33,Singer/Songwriter,Charlottesville, Virginia,1,8,71,225,2,4,54,81
Jackson Longnecker,29,Fitness Model,Lockport, Illinois,1,8,79,216,1,2,92,67
Jean-Paul LaCount,35,Marine Biologist,Moraga, California,1,8,78,176,2,1,79,73
Lerone Anu,29,Real Estate Consultant,Laguna Beach, California,1,8,72,196,3,1,64,102
Randy Lee Woyak,30,Marketing Manager,Oak Creek, Wisconsin,1,8,78,211,2,5,48,107
Chris Siegfried,27,Mortgage Broker,McMinnville, Oregon,1,9,79,249,3,1,40,144
Drew Kenney,27,Digital Marketing Analyst,Scottsdale, Arizona,10,9,78,191,1,4,59,60
Brooks Forester,28,Sales & Marketing,Blackfoot, Idaho,9,9,74,224,2,5,38,73
Zak Waddell,31,Drilling Fluid Engineer,Dallas, Texas,8,9,73,226,1,3,32,123
Michael Garofola,33,Federal Prosecutor,Lindenhurst, New York,7,9,75,218,4,3,46,107
James Case,27,Advertising Executive,Marietta, Georgia,6,9,68,202,2,1,58,135
Juan Pablo Galavis,31,Former Pro Soccer Player,Barquisimeto, Venezuela,6,9,75,200,4,5,35,105
Kasey Stewart,29,Advertising Executive,Tulsa, Oklahoma,6,9,71,168,3,1,91,83
Mikey Tenerelli,30,Plumbing Contractor,Glen Ellyn, Illinois,5,9,73,233,3,1,99,125
Ben Scott,28,Entrepreneur,Lubbock, Texas,5,9,69,210,2,3,46,53
Bryden Vukasin,26,Iraq War Veteran,Havre, Montana,5,9,73,175,1,4,49,135
Zack Kalter,28,Book Publisher,Phillips Ranch, California,4,9,70,247,1,4,96,66
Brad McKinzie,27,Accountant/DJ,Denver, Colorado,4,9,67,199,1,4,40,101
Brandon Andreen,26,Painting Contractor,Blaine, Minnesota,3,9,70,204,1,5,82,63
Dan Cox,30,Beverage Sales Director,Dublin, California,3,9,77,180,4,1,92,69
Brian Jarosinski,29,Financial Advisor,Olney, Maryland,3,9,72,163,4,3,73,129
Nick Mucci,27,Investment Adviser,Rochester, New York,2,9,78,175,3,4,80,129
Robert Graham,30,Advertising Entrepreneur,Glendale, Arizona,2,9,77,245,4,2,100,120
Will Reese,28,Banker,Federal Way, Washington,2,9,76,249,1,3,70,51
Diogo Custodio,29,Ski Resort Manager,Penha, Brazil,1,9,68,180,3,5,30,129
Larry Burchett,34,ER Doctor,Overland Park, Kansas,1,9,79,211,2,3,55,131
Micah,32,Law Student,Detroit Lakes, Minnesota,1,9,71,171,2,4,61,92
Mike,28,Dental Student,London, England,1,9,77,216,4,3,67,97
Nick Roy,26,Tailor/Magician,Ridgefield, Connecticut,1,9,70,170,1,4,35,55
Jonathan Vollinger,26,Lawyer,Hickory, North Carolina,1,9,75,190,1,5,37,59
Josh Murray,29,Former Professional Baseball Player,Athens, Georgia,1,10,67,198,4,2,32,58
Nick Viall,33,Software Sales Executive,Waukesha, Wisconsin,10,10,75,240,4,3,35,122
Chris Soules,32,Farmer,Lamont, Iowa,9,10,71,230,2,3,76,59
Marcus Grodd,25,Sports Medicine Manager,Medicine Hat, Alberta,8,10,74,219,3,5,88,149
Brian Osborne,27,Basketball Coach,Camp Hill, Pennsylvania,7,10,75,179,1,3,30,124
Dylan Petitt,26,Accountant,Longmeadow, Massachusetts,7,10,79,223,1,4,84,61
J.J. O'Brien,30,Pantsapreneur,Hanover, Massachusetts,6,10,78,169,4,2,46,88
Cody Sattler,28,Personal Trainer,Oakley, Kansas,6,10,70,174,2,5,30,51
Andrew Poole,30,Social Media Marketer,Portola Valley, California,5,10,70,165,1,1,47,60
Marquel Martin,26,Sponsorship Salesman,Rialto, California,5,10,78,167,3,3,49,104
Patrick Jagodzinski,29,Advertising Executive,Clinton, New Jersey,5,10,76,182,1,4,73,149
Tasos Hernandez,30,Wedding Event Coordinator,Denver, Colorado,4,10,69,189,2,2,75,89
Eric Hill,31,Explorer,Citrus Heights, California,4,10,67,207,2,4,48,97
Bradley Wisk,32,Opera Singer,Grosse Pointe, Michigan,3,10,74,219,4,2,82,78
Brett Melnick,29,Hairstylist,Warminster, Pennsylvania,3,10,69,177,2,5,32,50
Ron Worrell,28,Beverage Sales Manager,Nahariya, Israel,3,10,73,160,3,5,77,113
Carl King,30,Firefighter,Hollywood, California,2,10,72,192,2,3,49,105
Craig Muhlbauer,29,Tax Accountant,Defiance, Iowa,2,10,71,229,1,3,98,105
Nick Sutter,27,Professional Golfer,Barrington, Illinois,2,10,75,191,4,2,90,77
Emil Schaffroth,33,Helicopter Pilot,Portland, Oregon,1,10,77,238,1,1,35,111
